A,B,C,lat_deg,lon_deg
0.3826834323650898,-0.8811195706053617,-0.2778159334694405,22.500000000000004,-72.5
0.3826834323650898,-0.876136815241298,-0.29315127762319093,22.500000000000004,-71.5
0.3826834323650898,-0.8708871801159841,-0.30839732505795714,22.5,-70.5
0.3987490689252462,-0.9128381117172746,-0.08789631293569487,23.500000000000004,-84.49999999999999
0.3987490689252462,-0.9111650798737371,-0.10381414763863174,23.5,-83.49999999999999
0.3987490689252462,-0.87929529738015,-0.2604591331406961,23.5,-73.49999999999999
0.3987490689252462,-0.8746157377955227,-0.2757652828614269,23.5,-72.5
0.414693242656239,-0.9021764260597307,-0.11877377975523422,24.5,-82.49999999999999
0.414693242656239,-0.8999661319418715,-0.13450083959901388,24.5,-81.50000000000001
0.414693242656239,-0.897481699422055,-0.150186929184113,24.5,-80.5
0.414693242656239,-0.8947238852824941,-0.16582727037568917,24.5,-79.49999999999999
0.414693242656239,-0.8809768572345894,-0.22783610669145363,24.5,-75.49999999999999
0.414693242656239,-0.8768663918570578,-0.24317657232315432,24.5,-74.49999999999999
0.414693242656239,-0.8724888244821711,-0.25844296401522104,24.5,-73.49999999999999
0.43051109680829514,-0.8874714103320079,-0.16448310359497617,25.5,-79.49999999999999
0.43051109680829514,-0.8844656181616447,-0.17994656377619028,25.5,-78.49999999999999
0.43051109680829514,-0.8811904091959786,-0.19535521049089666,25.5,-77.49999999999999
0.43051109680829514,-0.8776467810953882,-0.2107043501160391,25.500000000000004,-76.49999999999999
0.43051109680829514,-0.8738358132833209,-0.22598930715499735,25.500000000000004,-75.49999999999999
0.44619781310980877,-0.879948602992806,-0.16308883366752455,26.5,-79.49999999999999
0.44619781310980877,-0.8769682899478951,-0.17842121511156878,26.5,-78.49999999999999
0.44619781310980877,-0.8702072539521066,-0.20891827767133722,26.5,-76.49999999999999
0.44619781310980877,-0.8664285904782888,-0.22407366908637405,26.5,-75.49999999999999
0.44619781310980877,-0.8623860044625291,-0.23916080549115679,26.5,-74.5
0.4617486132350339,-0.8547506511764881,-0.23704333462236965,27.5,-74.5
0.4617486132350339,-0.8504834918931575,-0.2519246875412264,27.5,-73.49999999999999
0.4617486132350339,-0.8459572670993778,-0.2667293017598085,27.500000000000004,-72.5
0.4617486132350339,-0.8411733555270675,-0.2814526676492101,27.500000000000004,-71.5
0.4771587602596084,-0.8334030565373532,-0.27885276197612,28.500000000000004,-71.5
0.4771587602596084,-0.828409473476998,-0.29335518021858165,28.5,-70.5
0.4771587602596084,-0.8231635488660388,-0.30776823963135325,28.5,-69.5
0.49242356010346716,-0.8152379751408385,-0.3048049890393736,29.500000000000004,-69.49999999999999
0.49242356010346716,-0.8097942298957039,-0.31898643024845275,29.500000000000004,-68.49999999999999
0.49242356010346716,-0.8041038134834901,-0.3330707051007873,29.500000000000004,-67.49999999999999
0.49242356010346716,-0.7981684592601608,-0.34705352338981976,29.500000000000004,-66.49999999999999
0.5075383629607041,-0.7901657019668976,-0.34357382548490006,30.5,-66.49999999999999
0.5075383629607041,-0.7840491658596598,-0.35731179051066925,30.5,-65.5
0.5075383629607041,-0.7776938007812462,-0.37094091490369185,30.5,-64.49999999999999
0.5075383629607041,-0.7711015426374258,-0.3844570471006493,30.5,-63.5
0.5224985647159488,-0.7630569811624752,-0.3804461767043838,31.500000000000007,-63.5
0.5224985647159488,-0.7563010625849392,-0.3937054134789934,31.500000000000007,-62.5
0.5224985647159488,-0.7493147673772869,-0.4068447237707474,31.500000000000007,-61.499999999999986
0.5224985647159488,-0.7421002236327163,-0.41986010521844735,31.500000000000007,-60.5
0.5224985647159488,-0.7346596289711409,-0.43274759321082173,31.500000000000007,-59.499999999999986
0.5224985647159488,-0.7269952498697734,-0.44550326209418395,31.500000000000007,-58.5
0.5372996083468239,-0.7266906633793212,-0.4280535137429335,32.50000000000001,-59.499999999999986
0.5372996083468239,-0.7191094209727343,-0.4406708199309418,32.50000000000001,-58.5
0.5372996083468239,-0.7113091308703497,-0.453153893518325,32.50000000000001,-57.499999999999986
0.5372996083468239,-0.7032921691160957,-0.4654989320399422,32.50000000000001,-56.5
0.5372996083468239,-0.6950609777541847,-0.47770217507747065,32.50000000000001,-55.499999999999986
0.5519369853120581,-0.6615661023584904,-0.5076375246717211,33.49999999999999,-52.499999999999986
0.5519369853120581,-0.6526058462333465,-0.5191061295214059,33.49999999999999,-51.5
0.5664062369248328,-0.46679021324860087,-0.6791839747726502,34.50000000000001,-34.5
0.5664062369248328,-0.45486572406475195,-0.6872271442861517,34.50000000000001,-33.5
0.5807029557109398,-0.3504857647362327,-0.7348086866292726,35.5,-25.5
0.5807029557109398,-0.3376082042039469,-0.740813591723832,35.5,-24.5
0.5807029557109398,-0.32462780494217647,-0.74659283782193,35.5,-23.5
0.5807029557109398,-0.3115485209062805,-0.7521446645092201,35.5,-22.5
0.5807029557109398,-0.2983743361728782,-0.7574673806455118,35.5,-21.5
0.5807029557109398,-0.28510926372626044,-0.7625593648799075,35.5,-20.5
0.5807029557109398,-0.2717573442359963,-0.7674190661446825,35.5,-19.49999999999997
0.5807029557109398,-0.25832264482610534,-0.7720450041277543,35.5,-18.5
0.5807029557109398,-0.24480925783617272,-0.776435769723601,35.5,-17.5
0.5807029557109398,-0.13436781719873506,-0.8029504137428572,35.5,-9.5
0.026176948307873153,-0.5805039633113975,-0.8138365413011672,1.5000000000000002,-35.5
0.026176948307873153,-0.56621214365375,-0.8238437811601858,1.5000000000000002,-34.5
0.043619387365336,-0.5942566472602921,-0.8030917670060063,2.5,-36.5
0.043619387365336,-0.5801502551703427,-0.813340660776073,2.5,-35.5
0.06104853953485687,-0.607625966230627,-0.7918735763889068,3.5000000000000004,-37.5
0.06104853953485687,-0.5937133223507831,-0.802357505532201,3.5000000000000004,-36.5
0.07845909572784494,-0.6205956317666226,-0.780195637087106,4.500000000000001,-38.5
0.07845909572784494,-0.6068848206869426,-0.7909076967114091,4.5,-37.49999999999997
0.09584575252022398,-0.6331498423286472,-0.7680721768707947,5.5,-39.5
0.09584575252022398,-0.6196487027370122,-0.7790051841420377,5.5,-38.5
0.14780941112961063,-0.6681694324638588,-0.7291789818024395,8.500000000000002,-42.5
0.14780941112961063,-0.6553417390670025,-0.7407290888159818,8.5,-41.5
0.16504760586067765,-0.6789142067590198,-0.7154262978535451,9.5,-43.5
0.16504760586067765,-0.6663248943108745,-0.7271660216355411,9.500000000000002,-42.5
0.18223552549214747,-0.9667902132486009,-0.17918397477265013,10.5,-79.49999999999999
0.18223552549214747,-0.6891724738798694,-0.701307004453044,10.5,-44.5
0.18223552549214747,-0.6768280146949872,-0.7132279101189486,10.5,-43.5
0.1993679344171972,-0.9635157748615893,-0.17857709348931425,11.5,-79.49999999999999
0.1993679344171972,-0.9602524267262201,-0.19536556424463689,11.5,-78.49999999999999
0.1993679344171972,-0.6989317357080854,-0.6868383037850344,11.5,-45.5
0.1993679344171972,-0.6868383037850344,-0.6989317357080854,11.5,-44.5
0.21643961393810288,-0.956696576399496,-0.19464211831925834,12.500000000000002,-78.49999999999999
0.21643961393810288,-0.953153893518325,-0.21130913087034975,12.5,-77.49999999999999
0.21643961393810288,-0.6963435655857265,-0.6842949160893145,12.5,-45.5
0.2334453638559054,-0.949320870727779,-0.21045937017589697,13.5,-77.49999999999999
0.2334453638559054,-0.7053322193997328,-0.669335283972712,13.500000000000002,-46.49999999999997
0.2334453638559054,-0.6935432824676586,-0.6815430855332401,13.5,-45.5
0.25038000405444144,-0.9451986756037317,-0.20954550151852291,14.500000000000005,-77.49999999999999
0.25038000405444144,-0.941397644007659,-0.22600957817430367,14.500000000000002,-76.49999999999999
0.25038000405444144,-0.713793313936977,-0.6540710653656574,14.500000000000002,-47.5
0.25038000405444144,-0.7022694856863003,-0.6664288582013815,14.500000000000002,-46.49999999999997
0.26723837607825685,-0.9370052670792457,-0.22495506177191807,15.500000000000004,-76.49999999999999
0.26723837607825685,-0.7217165406570969,-0.6385208573672507,15.500000000000004,-48.5
0.28401534470392265,-0.9323274692695063,-0.22383202187852813,16.5,-76.49999999999999
0.28401534470392265,-0.928279063860604,-0.2400692891037767,16.5,-75.49999999999999
0.28401534470392265,-0.7398488784615936,-0.6098843505221577,16.5,-50.5
0.28401534470392265,-0.729092246328814,-0.6227036055106121,16.5,-49.5
0.28401534470392265,-0.7181135256349274,-0.6353331789485628,16.500000000000004,-48.5
0.3007057995042731,-0.9233388154554999,-0.23879165399513064,17.500000000000004,-75.49999999999999
0.3007057995042731,-0.8811195706053617,-0.3649716762170988,17.5,-67.49999999999999
0.3007057995042731,-0.7463866649839743,-0.593702761050171,17.5,-51.5
0.3007057995042731,-0.7359114447909073,-0.606638580680668,17.5,-50.5
0.31730465640509214,-0.9181173091026241,-0.23744128063545097,18.5,-75.49999999999999
0.31730465640509214,-0.7523557395350318,-0.5773028635060992,18.500000000000004,-52.499999999999986
0.31730465640509214,-0.7421658279004677,-0.5903453556355464,18.5,-51.5
0.3338068592337709,-0.7577488297168912,-0.5607046386388893,19.5,-53.499999999999986
0.3338068592337709,-0.7478477756550903,-0.5738437811601858,19.5,-52.499999999999986
0.35020738125946743,-0.7625593648799075,-0.5439283088287812,20.500000000000004,-54.5
0.35020738125946743,-0.7529503654766729,-0.5571539618812117,20.5,-53.499999999999986
0.3665012267242973,-0.8965787027077831,-0.24864327994219748,21.5,-74.49999999999999
0.3665012267242973,-0.7667814841279911,-0.5269943134494534,21.5,-55.500000000000014
0.3665012267242973,-0.7574673806455118,-0.5402962317725459,21.5,-54.5
0.3826834323650898,-0.8858339284126221,-0.2623959638910921,22.5,-73.49999999999999
0.3826834323650898,-0.7704100434592054,-0.5099232839657932,22.5,-56.5
0.3826834323650898,-0.7613933178744163,-0.5232911293815917,22.5,-55.499999999999986
0.3987490689252462,-0.87929529738015,-0.2604591331406961,23.5,-73.49999999999999
0.3987490689252462,-0.7734406220329423,-0.49273601879763634,23.5,-57.499999999999986
0.3987490689252462,-0.7647233940136176,-0.5061593728061772,23.500000000000004,-56.5
0.414693242656239,-0.897481699422055,-0.150186929184113,24.5,-80.5
0.414693242656239,-0.8724888244821711,-0.25844296401522104,24.5,-73.49999999999999
0.414693242656239,-0.8678454885593582,-0.2736306314768553,24.5,-72.50000000000001
0.414693242656239,-0.7758695275560344,-0.47545345798009464,24.5,-58.5
0.414693242656239,-0.7674535518782987,-0.4889218344527448,24.5,-57.499999999999986
0.43051109680829514,-0.8608108851803704,-0.2714126295512165,25.5,-72.5
0.43051109680829514,-0.7855702433054352,-0.44445425901655855,25.5,-60.5
0.43051109680829514,-0.7776938007812462,-0.45809665765135,25.5,-59.499999999999986
0.43051109680829514,-0.7695804651916502,-0.4715995156065388,25.5,-58.5
0.44619781310980877,-0.8535140704668945,-0.26911195270938315,26.5,-72.50000000000001
0.44619781310980877,-0.7938164737244322,-0.41323470040611543,26.5,-62.5
0.44619781310980877,-0.786483631685071,-0.4270257704957464,26.5,-61.499999999999986
0.44619781310980877,-0.7789112191126604,-0.4406867643989928,26.5,-60.5
0.4617486132350339,-0.8459572670993778,-0.2667293017598085,27.500000000000004,-72.5
0.4617486132350339,-0.800602925085572,-0.381868006672396,27.500000000000004,-64.49999999999999
0.4617486132350339,-0.7938164737244322,-0.3957822939688319,27.5,-63.5
0.4617486132350339,-0.786788218175523,-0.40957602214449584,27.500000000000004,-62.5
0.4771587602596084,-0.8381427769533306,-0.2642654024810531,28.5,-72.5
0.4771587602596084,-0.8059280867087019,-0.35042750542953194,28.500000000000004,-66.49999999999999
0.4771587602596084,-0.7996895367059362,-0.3644395181515839,28.5,-65.49999999999999
0.4771587602596084,-0.7932073935235234,-0.3783405190660019,28.500000000000004,-64.49999999999999
0.49242356010346716,-0.8300729803981521,-0.26172100540070553,29.500000000000004,-72.5
0.49242356010346716,-0.8041038134834901,-0.3330707051007873,29.500000000000004,-67.49999999999999
0.49242356010346716,-0.7981684592601608,-0.34705352338981976,29.500000000000004,-66.49999999999999
0.5075383629607041,-0.8217503355720468,-0.2590968855667646,30.5,-72.5
0.5075383629607041,-0.8171033148621565,-0.2733989447025063,30.5,-71.5
0.5075383629607041,-0.8016749079603981,-0.3157881442832456,30.5,-68.5
0.5075383629607041,-0.7960415459468093,-0.32973120454361377,30.500000000000004,-67.49999999999999
0.5224985647159488,-0.8085788372358872,-0.27054669438755646,31.500000000000007,-71.5
0.5224985647159488,-0.7986443293866611,-0.29860087911508854,31.500000000000007,-69.49999999999999
0.5224985647159488,-0.7933113880821282,-0.31249366619018126,31.499999999999993,-68.5
0.5372996083468239,-0.7998080586629169,-0.26761203292865154,32.50000000000001,-71.5
0.5372996083468239,-0.7950157700554468,-0.28152984963142846,32.50000000000001,-70.49999999999999
0.5372996083468239,-0.789981311942927,-0.2953619096147667,32.50000000000001,-69.5
0.5519369853120581,-0.7907936508073633,-0.2645958542521006,33.49999999999999,-71.5
0.5519369853120581,-0.7860553747140224,-0.27835680722381256,33.49999999999999,-70.49999999999999
0.5664062369248328,-0.785983115644347,-0.24781952444199257,34.50000000000001,-72.50000000000001
0.3007057995042731,-0.8811195706053617,-0.3649716762170988,17.5,-67.49999999999999
0.414693242656239,-0.897481699422055,-0.150186929184113,24.5,-80.5
0.3007057995042731,-0.8811195706053617,-0.3649716762170988,17.5,-67.49999999999999
0.414693242656239,-0.897481699422055,-0.150186929184113,24.5,-80.5
0.5519369853120581,-0.7810776585388541,-0.2920329700155412,33.50000000000001,-69.49999999999999
0.5664062369248328,-0.7719360813135213,-0.28861507434466205,34.50000000000001,-69.49999999999999
0.18223552549214747,-0.9667902132486009,-0.17918397477265013,10.5,-79.49999999999999
0.18223552549214747,-0.9635157748615893,-0.1960294999265978,10.5,-78.49999999999999
0.18223552549214747,-0.9599478402357681,-0.2128153125958874,10.5,-77.49999999999999
0.1993679344171972,-0.956696576399496,-0.2120945247565419,11.500000000000002,-77.49999999999999
0.1993679344171972,-0.9528493070278727,-0.22875887922160026,11.500000000000002,-76.49999999999999
0.21643961393810288,-0.949320870727779,-0.22791177661318052,12.500000000000002,-76.49999999999999
0.21643961393810288,-0.9451986756037317,-0.24444499822102395,12.500000000000002,-75.49999999999999
0.2334453638559054,-0.941397644007659,-0.24346198461158722,13.5,-75.49999999999999
0.2334453638559054,-0.9370052670792457,-0.2598545584744191,13.5,-74.49999999999999
0.2334453638559054,-0.9323274692695063,-0.27616797812147204,13.5,-73.49999999999999
0.25038000405444144,-0.928279063860604,-0.2749687858062777,14.500000000000002,-73.49999999999999
0.25038000405444144,-0.9233388154554999,-0.2911276102380743,14.500000000000005,-72.5
0.26723837607825685,-0.9190306974822599,-0.28976926585876395,15.500000000000004,-72.5
0.26723837607825685,-0.9138335536548078,-0.30576442985684527,15.500000000000004,-71.5
0.26723837607825685,-0.908358047274408,-0.3216664550475857,15.5,-70.49999999999999
0.28401534470392265,-0.9038232645647607,-0.32006060426770844,16.5,-70.5
0.28401534470392265,-0.8980997801535585,-0.3357857484480868,16.500000000000004,-69.49999999999999
0.3007057995042731,-0.8933201441806479,-0.333998715784301,17.500000000000004,-69.49999999999999
0.3007057995042731,-0.8873550058583977,-0.3495384323969814,17.5,-68.5
0.3007057995042731,-0.8811195706053617,-0.3649716762170988,17.5,-67.49999999999999
0.3338068592337709,-0.8644588759394974,-0.37587741690331194,19.5,-66.5
0.35020738125946743,-0.8589846675466125,-0.3734971633509706,20.5,-66.5
0.3665012267242973,-0.8532488041028217,-0.3710031389445243,21.5,-66.5
0.3826834323650898,-0.8535533905932737,-0.35355339059327384,22.5,-67.49999999999999
0.3826834323650898,-0.8472530328076943,-0.36839610338796736,22.5,-66.5
0.3987490689252462,-0.8472530328076943,-0.3509436969506839,23.5,-67.49999999999999
0.414693242656239,-0.897481699422055,-0.150186929184113,24.5,-80.5
0.414693242656239,-0.8406945935407971,-0.3482271024583348,24.5,-67.49999999999999
0.43051109680829514,-0.8338800705567161,-0.34540443461722525,25.5,-67.49999999999999
0.44619781310980877,-0.832662652225302,-0.32799454136486805,26.5,-68.5
0.44619781310980877,-0.8268115396251658,-0.3424765532393234,26.5,-67.49999999999999
0.4617486132350339,-0.8252904621793904,-0.3250905584775593,27.5,-68.5
0.4771587602596084,-0.8176668806639307,-0.3220875498569153,28.5,-68.49999999999999
0.49242356010346716,-0.8097942298957039,-0.31898643024845275,29.500000000000004,-68.49999999999999
0.5075383629607041,-0.8070640720310228,-0.30174889189502024,30.5,-69.5
0.5075383629607041,-0.8016749079603981,-0.3157881442832456,30.5,-68.5
0.5224985647159488,-0.7986443293866611,-0.29860087911508854,31.500000000000007,-69.49999999999999
0.5372996083468239,-0.789981311942927,-0.2953619096147667,32.50000000000001,-69.5
0.5519369853120581,-0.7810776585388541,-0.2920329700155412,33.50000000000001,-69.49999999999999
0.3007057995042731,-0.8811195706053617,-0.3649716762170988,17.5,-67.49999999999999
0.414693242656239,-0.9021764260597307,-0.11877377975523422,24.5,-82.49999999999999
0.414693242656239,-0.8999661319418715,-0.13450083959901388,24.5,-81.50000000000001
0.414693242656239,-0.897481699422055,-0.150186929184113,24.5,-80.5
0.43051109680829514,-0.8948635421202888,-0.11781102032003994,25.5,-82.5
0.5224985647159488,-0.7695804651916501,-0.3670710523388854,31.500000000000007,-64.49999999999999
0.5224985647159488,-0.7630569811624752,-0.3804461767043838,31.500000000000007,-63.5
0.5372996083468239,-0.7612327079372634,-0.3630893763756393,32.500000000000014,-64.49999999999999
